Cristian Nicolás Medina,178,36,65.0,60.0,51.0,74.0,49.0,72.0,62.0,52.0,68.0,74.0,71.0,70.0,72.0,69.0,74.0,57.0,57.0,80.0,60.0,59.0,72.0,64.0,67.0,71.0,54.0,69.0,65.0,67.0,62.0,8.0,8.0,12.0,6.0,6.0,CM
Hugo Bueno López,180,64,71.0,49.0,47.0,61.0,45.0,67.0,68.0,60.0,58.0,66.0,77.0,78.0,75.0,63.0,71.0,51.0,63.0,66.0,63.0,46.0,60.0,61.0,57.0,64.0,49.0,63.0,60.0,61.0,59.0,9.0,12.0,13.0,6.0,11.0,LB
Dango Aboubacar Faissal Ouattara,177,11,52.0,68.0,70.0,56.0,49.0,73.0,54.0,55.0,39.0,70.0,77.0,79.0,55.0,58.0,70.0,64.0,71.0,50.0,56.0,66.0,29.0,22.0,67.0,53.0,66.0,59.0,18.0,23.0,20.0,9.0,6.0,13.0,14.0,10.0,ST
Zidane Iqbal,181,55,54.0,58.0,45.0,65.0,49.0,66.0,60.0,44.0,61.0,64.0,67.0,68.0,81.0,63.0,78.0,57.0,48.0,63.0,53.0,58.0,54.0,53.0,63.0,65.0,49.0,69.0,50.0,55.0,47.0,6.0,10.0,9.0,8.0,5.0,CM
Peter González Carmona,180,44,61.0,60.0,33.0,59.0,47.0,71.0,43.0,38.0,52.0,68.0,76.0,75.0,76.0,61.0,74.0,63.0,52.0,60.0,41.0,56.0,31.0,33.0,57.0,55.0,44.0,50.0,31.0,44.0,42.0,12.0,10.0,9.0,12.0,11.0,RW
Vinícius Tobías da Silva,175,37,58.0,42.0,58.0,54.0,22.0,67.0,40.0,48.0,48.0,68.0,73.0,74.0,69.0,66.0,76.0,50.0,70.0,68.0,64.0,40.0,42.0,61.0,62.0,42.0,49.0,60.0,60.0,62.0,60.0,7.0,8.0,15.0,10.0,7.0,RB
Jeanuël Belocian,182,18,47.0,32.0,63.0,64.0,35.0,54.0,50.0,48.0,59.0,60.0,63.0,69.0,65.0,59.0,67.0,54.0,61.0,55.0,72.0,39.0,60.0,61.0,41.0,51.0,51.0,52.0,60.0,66.0,63.0,13.0,15.0,13.0,15.0,7.0,CB
Wassim Keddari Boulif,188,28,29.0,36.0,66.0,62.0,25.0,50.0,33.0,23.0,58.0,58.0,65.0,56.0,56.0,64.0,52.0,44.0,79.0,65.0,68.0,33.0,63.0,64.0,31.0,55.0,39.0,52.0,66.0,66.0,64.0,10.0,11.0,6.0,9.0,15.0,CB
Samuel Jumpe Soares,190,24,12.0,9.0,14.0,50.0,8.0,14.0,13.0,13.0,55.0,20.0,60.0,57.0,57.0,63.0,27.0,59.0,62.0,33.0,75.0,23.0,31.0,22.0,8.0,55.0,15.0,24.0,14.0,13.0,14.0,66.0,61.0,79.0,61.0,69.0,GK
Kjell Peersman,194,41,10.0,8.0,14.0,29.0,9.0,9.0,13.0,12.0,16.0,11.0,15.0,31.0,23.0,44.0,22.0,46.0,33.0,23.0,42.0,5.0,17.0,11.0,7.0,38.0,10.0,25.0,8.0,13.0,11.0,61.0,64.0,61.0,61.0,63.0,GK
Mesut Özil,180,10,82.0,70.0,51.0,85.0,77.0,78.0,84.0,75.0,80.0,80.0,69.0,68.0,75.0,65.0,74.0,68.0,33.0,40.0,43.0,66.0,44.0,14.0,77.0,82.0,79.0,85.0,16.0,16.0,19.0,6.0,14.0,10.0,6.0,14.0,CAM
Jean-Eric Maxim Choupo-Moting,191,13,67.0,80.0,80.0,75.0,77.0,81.0,74.0,44.0,63.0,80.0,55.0,64.0,73.0,78.0,65.0,79.0,70.0,54.0,81.0,64.0,57.0,40.0,82.0,70.0,65.0,75.0,31.0,36.0,20.0,9.0,9.0,9.0,16.0,6.0,ST
Daniel William John Ings,178,18,66.0,811.0,78.0,75.0,751.0,761.0,72.0,70.0,61.0,781.0,75.0,69.0,76.0,811.0,77.0,82.0,77.0,721.0,681.0,811.0,67.0,46.0,821.0,702.0,82.0,811.0,38.0,45.0,34.0,10.0,13.0,12.0,16.0,6.0,ST
Tomás Pina Isla,184,17,58.0,59.0,69.0,77.0,59.0,64.0,65.0,61.0,72.0,69.0,48.0,39.0,53.0,77.0,37.0,73.0,70.0,63.0,70.0,66.0,80.0,78.0,68.0,70.0,59.0,69.0,66.0,74.0,69.0,8.0,12.0,11.0,7.0,15.0,CDM
Leonardo Spinazzola,186,37,81.0,60.0,69.0,78.0,59.0,80.0,66.0,45.0,64.0,80.0,93.0,90.0,80.0,79.0,69.0,68.0,69.0,72.0,66.0,68.0,71.0,80.0,77.0,72.0,59.0,69.0,78.0,78.0,75.0,11.0,13.0,12.0,15.0,14.0,LWB
Jordan Pickford,185,1,17.0,19.0,15.0,58.0,20.0,14.0,18.0,16.0,60.0,40.0,56.0,44.0,57.0,77.0,55.0,65.0,77.0,45.0,70.0,13.0,45.0,24.0,18.0,69.0,45.0,65.0,21.0,20.0,12.0,83.0,77.0,87.0,80.0,87.0,GK
Serge David Gnabry,176,7,77.0,85.0,42.0,82.0,83.0,85.0,74.0,62.0,73.0,82.0,84.0,79.0,85.0,81.0,88.0,87.0,55.0,75.0,69.0,82.0,63.0,38.0,85.0,81.0,70.0,82.0,45.0,44.0,43.0,14.0,10.0,10.0,9.0,7.0,RM
Sead Kolašinac,183,23,72.0,57.0,69.0,71.0,55.0,67.0,61.0,42.0,63.0,72.0,67.0,75.0,59.0,68.0,55.0,79.0,75.0,73.0,88.0,58.0,87.0,72.0,69.0,65.0,54.0,66.0,73.0,75.0,74.0,15.0,9.0,16.0,7.0,9.0,CB
Jamie Vardy,179,9,68.0,85.0,77.0,74.0,84.0,76.0,69.0,61.0,61.0,83.0,83.0,84.0,72.0,84.0,75.0,87.0,78.0,723.0,64.0,65.0,83.0,49.0,88.0,75.0,85.0,85.0,45.0,51.0,53.0,15.0,14.0,7.0,15.0,11.0,ST
Yassine Bounou,195,13,15.0,14.0,14.0,39.0,13.0,20.0,12.0,19.0,44.0,12.0,38.0,37.0,47.0,84.0,29.0,59.0,48.0,43.0,69.0,19.0,25.0,12.0,10.0,62.0,24.0,57.0,20.0,18.0,15.0,83.0,83.0,78.0,84.0,85.0,GK
Vincenzo Grifo,180,32,88.0,77.0,47.0,80.0,73.0,82.0,85.0,86.0,75.0,83.0,73.0,75.0,81.0,79.0,79.0,84.0,52.0,71.0,65.0,79.0,52.0,45.0,81.0,80.0,90.0,74.0,48.0,31.0,30.0,10.0,12.0,8.0,8.0,14.0,LM
Robert Andrich,186,8,71.0,74.0,74.0,79.0,70.0,74.0,78.0,80.0,78.0,76.0,59.0,55.0,59.0,79.0,61.0,84.0,81.0,87.0,83.0,81.0,88.0,80.0,72.0,73.0,62.0,71.0,80.0,79.0,77.0,7.0,9.0,10.0,13.0,15.0,CDM
Nabil Fekir,173,8,81.0,82.0,50.0,83.0,77.0,89.0,83.0,79.0,77.0,86.0,88.0,79.0,85.0,81.0,91.0,84.0,64.0,80.0,81.0,83.0,82.0,36.0,82.0,87.0,74.0,90.0,36.0,44.0,30.0,15.0,9.0,8.0,14.0,15.0,CAM
Oluwatosin Adarabioyo,196,4,38.0,30.0,73.0,74.0,25.0,55.0,30.0,22.0,72.0,67.0,67.0,78.0,53.0,72.0,53.0,36.0,77.0,68.0,82.0,28.0,76.0,75.0,28.0,51.0,35.0,76.0,76.0,77.0,74.0,14.0,11.0,11.0,8.0,9.0,CB
Robin Everardus Gosens,183,8,82.0,79.0,82.0,80.0,71.0,80.0,69.0,58.0,77.0,81.0,79.0,84.0,71.0,84.0,66.0,76.0,90.0,86.0,76.0,68.0,80.0,77.0,86.0,60.0,55.0,77.0,75.0,78.0,79.0,7.0,16.0,15.0,16.0,10.0,LWB
Kalvin Phillips,178,4,70.0,62.0,66.0,81.0,55.0,72.0,62.0,71.0,80.0,79.0,69.0,64.0,72.0,77.0,73.0,75.0,82.0,76.0,76.0,68.0,85.0,77.0,66.0,75.0,58.0,78.0,79.0,81.0,79.0,8.0,8.0,8.0,12.0,14.0,CDM
Rúben Diogo da Silva Neves,180,8,80.0,66.0,53.0,88.0,82.0,75.0,85.0,81.0,88.0,82.0,64.0,57.0,68.0,81.0,73.0,86.0,66.0,79.0,67.0,83.0,82.0,782.0,62.0,87.0,76.0,88.0,77.0,79.0,77.0,16.0,12.0,10.0,8.0,10.0,CDM
Steven Charles Bergwijn,178,7,76.0,77.0,60.0,79.0,76.0,84.0,79.0,65.0,64.0,82.0,87.0,85.0,79.0,79.0,89.0,84.0,69.0,73.0,76.0,81.0,54.0,34.0,78.0,79.0,68.0,77.0,52.0,36.0,32.0,11.0,14.0,12.0,14.0,13.0,LW
Onyinye Wilfred Ndidi,183,25,53.0,50.0,68.0,77.0,68.0,68.0,60.0,60.0,74.0,75.0,64.0,69.0,65.0,82.0,66.0,80.0,89.0,89.0,79.0,67.0,87.0,85.0,64.0,58.0,56.0,78.0,85.0,86.0,82.0,13.0,14.0,7.0,7.0,13.0,CDM
Matty Cash,185,2,77.0,67.0,49.0,73.0,48.0,75.0,66.0,48.0,71.0,74.0,79.0,80.0,78.0,78.0,74.0,77.0,77.0,87.0,68.0,64.0,82.0,76.0,71.0,67.0,44.0,72.0,77.0,77.0,78.0,15.0,16.0,13.0,13.0,8.0,RB
Ezri Konsa Ngoyo,183,4,51.0,34.0,78.0,74.0,35.0,70.0,37.0,38.0,72.0,74.0,71.0,82.0,63.0,80.0,69.0,58.0,78.0,72.0,78.0,32.0,75.0,79.0,50.0,58.0,38.0,79.0,83.0,80.0,79.0,14.0,8.0,11.0,13.0,9.0,CB
Mohameth Djibril Ibrahima Sow,184,8,70.0,69.0,63.0,81.0,66.0,76.0,68.0,62.0,83.0,82.0,76.0,78.0,75.0,78.0,73.0,72.0,72.0,90.0,75.0,70.0,80.0,80.0,75.0,78.0,58.0,81.0,77.0,79.0,74.0,6.0,12.0,9.0,7.0,8.0,CM
Gonzalo Ariel Montiel,175,2,73.0,58.0,71.0,72.0,43.0,74.0,64.0,39.0,66.0,73.0,84.0,83.0,82.0,76.0,75.0,68.0,80.0,93.0,72.0,61.0,87.0,78.0,77.0,70.0,80.0,75.0,76.0,76.0,75.0,6.0,10.0,11.0,5.0,6.0,RB
Ruslan Malinovskyi,181,18,79.0,74.0,74.0,83.0,70.0,83.0,85.0,86.0,81.0,84.0,76.0,76.0,69.0,79.0,73.0,89.0,74.0,82.0,81.0,86.0,78.0,66.0,80.0,83.0,84.0,75.0,55.0,72.0,50.0,6.0,6.0,12.0,15.0,13.0,CF
Tyler Shaan Adams,175,12,55.0,48.0,65.0,78.0,33.0,71.0,52.0,42.0,73.0,73.0,85.0,76.0,77.0,77.0,85.0,51.0,84.0,87.0,68.0,46.0,80.0,76.0,65.0,72.0,51.0,77.0,77.0,80.0,74.0,6.0,13.0,12.0,8.0,7.0,CDM
Carlos Soler Barragán,180,28,77.0,78.0,56.0,85.0,66.0,80.0,80.0,85.0,84.0,81.0,78.0,82.0,76.0,83.0,73.0,77.0,58.0,84.0,71.0,76.0,65.0,74.0,78.0,85.0,86.0,76.0,67.0,79.0,68.0,6.0,14.0,7.0,13.0,11.0,CM
Yves Bissouma,182,38,65.0,58.0,65.0,80.0,65.0,79.0,62.0,75.0,76.0,77.0,71.0,73.0,73.0,77.0,77.0,83.0,80.0,77.0,75.0,78.0,76.0,82.0,68.0,74.0,58.0,80.0,77.0,83.0,77.0,12.0,8.0,8.0,12.0,8.0,CDM
安部 裕葵,171,31,56.0,59.0,56.0,55.0,64.0,65.0,53.0,35.0,42.0,63.0,85.0,83.0,79.0,57.0,84.0,65.0,68.0,73.0,61.0,54.0,33.0,17.0,58.0,59.0,57.0,60.0,51.0,25.0,15.0,12.0,12.0,9.0,8.0,7.0,LW
Pascal Struijk,190,21,42.0,31.0,73.0,75.0,34.0,62.0,42.0,32.0,73.0,72.0,58.0,60.0,53.0,73.0,54.0,62.0,74.0,74.0,79.0,30.0,76.0,79.0,44.0,56.0,55.0,74.0,76.0,77.0,76.0,14.0,8.0,8.0,10.0,14.0,CB
Gleison Bremer Silva Nascimento,188,3,46.0,49.0,85.0,69.0,38.0,62.0,42.0,24.0,69.0,65.0,77.0,83.0,65.0,79.0,66.0,68.0,82.0,76.0,85.0,39.0,82.0,84.0,58.0,45.0,43.0,78.0,83.0,87.0,83.0,13.0,15.0,13.0,5.0,6.0,CB
Patson Daka,183,20,51.0,80.0,65.0,66.0,76.0,75.0,65.0,54.0,61.0,77.0,87.0,88.0,79.0,78.0,74.0,75.0,82.0,76.0,68.0,71.0,63.0,20.0,79.0,53.0,75.0,69.0,18.0,28.0,16.0,8.0,6.0,9.0,5.0,11.0,ST
Christoph Baumgartner,180,19,62.0,76.0,70.0,79.0,74.0,82.0,65.0,52.0,75.0,79.0,82.0,70.0,81.0,77.0,79.0,73.0,63.0,67.0,49.0,64.0,62.0,34.0,75.0,78.0,65.0,75.0,31.0,54.0,49.0,10.0,11.0,9.0,14.0,11.0,CAM
Luis Francisco Romo Barrón,182,7,52.0,65.0,75.0,81.0,44.0,69.0,58.0,66.0,84.0,75.0,69.0,68.0,58.0,72.0,54.0,78.0,88.0,75.0,90.0,67.0,71.0,73.0,70.0,74.0,82.0,70.0,70.0,74.0,68.0,11.0,9.0,13.0,9.0,12.0,CM
Luís Manuel Arantes Maximiano,190,1,10.0,5.0,8.0,44.0,8.0,16.0,9.0,9.0,38.0,21.0,55.0,55.0,58.0,78.0,33.0,51.0,63.0,23.0,68.0,4.0,12.0,9.0,6.0,55.0,13.0,56.0,21.0,15.0,13.0,78.0,76.0,68.0,76.0,81.0,GK
Sofiane Diop,175,10,77.0,70.0,39.0,76.0,62.0,82.0,76.0,74.0,68.0,81.0,74.0,69.0,80.0,74.0,83.0,76.0,48.0,76.0,37.0,74.0,68.0,56.0,76.0,77.0,60.0,77.0,56.0,58.0,46.0,14.0,13.0,8.0,9.0,9.0,LM
Arthur Mendonça Cabral,186,9,50.0,79.0,78.0,74.0,76.0,73.0,63.0,48.0,56.0,76.0,71.0,75.0,71.0,74.0,68.0,78.0,84.0,74.0,87.0,70.0,61.0,24.0,77.0,68.0,75.0,71.0,27.0,27.0,25.0,12.0,9.0,14.0,13.0,6.0,ST
Maxence Caqueret,174,6,59.0,55.0,48.0,81.0,49.0,78.0,66.0,64.0,77.0,80.0,75.0,71.0,86.0,78.0,84.0,63.0,42.0,85.0,56.0,59.0,83.0,80.0,69.0,78.0,53.0,78.0,75.0,80.0,71.0,8.0,5.0,12.0,5.0,15.0,CM
Lassina Chamste Soudine Franck Traoré,182,2,47.0,75.0,76.0,67.0,57.0,69.0,56.0,44.0,43.0,70.0,76.0,79.0,69.0,69.0,68.0,80.0,84.0,73.0,85.0,64.0,57.0,32.0,74.0,64.0,65.0,70.0,22.0,22.0,25.0,9.0,12.0,14.0,13.0,10.0,ST
Sacha Boey,178,93,62.0,36.0,48.0,67.0,38.0,69.0,53.0,45.0,58.0,69.0,84.0,86.0,84.0,72.0,79.0,56.0,77.0,86.0,72.0,41.0,70.0,73.0,61.0,58.0,49.0,68.0,71.0,76.0,70.0,10.0,11.0,13.0,10.0,6.0,RB
Bradley Fink,192,14,31.0,62.0,72.0,57.0,57.0,57.0,44.0,30.0,33.0,64.0,68.0,73.0,67.0,59.0,63.0,69.0,73.0,73.0,80.0,49.0,53.0,21.0,58.0,47.0,50.0,52.0,28.0,28.0,20.0,10.0,13.0,7.0,8.0,8.0,ST
Aster Jan Vranckx,183,40,64.0,63.0,62.0,78.0,58.0,79.0,68.0,58.0,70.0,78.0,73.0,54.0,74.0,75.0,74.0,77.0,70.0,76.0,75.0,66.0,77.0,64.0,70.0,67.0,41.0,71.0,58.0,68.0,62.0,9.0,14.0,13.0,12.0,7.0,CM
Ladislav Krejčí,191,37,56.0,62.0,84.0,75.0,51.0,67.0,55.0,54.0,73.0,71.0,65.0,68.0,57.0,73.0,65.0,76.0,66.0,79.0,86.0,68.0,91.0,74.0,69.0,68.0,61.0,75.0,73.0,74.0,71.0,9.0,5.0,6.0,14.0,6.0,CDM
Almoatasembellah Ali Mohamed Al musrati,189,8,60.0,56.0,65.0,78.0,55.0,71.0,43.0,41.0,79.0,76.0,59.0,64.0,56.0,76.0,45.0,74.0,64.0,82.0,87.0,64.0,79.0,82.0,60.0,72.0,513.0,81.0,80.0,81.0,77.0,15.0,6.0,8.0,8.0,8.0,CDM
Tiago Emanuel Embaló Djaló,190,3,57.0,36.0,70.0,69.0,35.0,62.0,53.0,32.0,65.0,67.0,79.0,83.0,65.0,73.0,49.0,59.0,69.0,70.0,84.0,38.0,74.0,75.0,51.0,56.0,47.0,69.0,76.0,78.0,75.0,9.0,9.0,9.0,7.0,6.0,CB
Anthony Rouault,186,4,47.0,25.0,72.0,76.0,28.0,45.0,37.0,35.0,72.0,65.0,65.0,57.0,59.0,73.0,58.0,45.0,80.0,72.0,74.0,24.0,71.0,71.0,35.0,48.0,43.0,72.0,73.0,75.0,72.0,6.0,15.0,13.0,14.0,8.0,CB
Wilfried Stephane Singo,190,17,78.0,55.0,80.0,74.0,50.0,78.0,67.0,40.0,63.0,69.0,79.0,83.0,79.0,69.0,60.0,72.0,75.0,78.0,76.0,51.0,64.0,69.0,66.0,55.0,46.0,58.0,69.0,74.0,72.0,11.0,6.0,7.0,13.0,7.0,RWB
Teden Mengi,183,43,42.0,33.0,67.0,63.0,29.0,57.0,46.0,33.0,63.0,58.0,73.0,83.0,69.0,64.0,53.0,54.0,73.0,61.0,77.0,39.0,66.0,65.0,41.0,53.0,35.0,61.0,64.0,65.0,65.0,11.0,8.0,11.0,5.0,10.0,CB
Talles Magno Bacelar Martins,186,43,64.0,65.0,54.0,65.0,57.0,79.0,64.0,44.0,43.0,84.0,84.0,81.0,81.0,69.0,72.0,68.0,71.0,70.0,69.0,56.0,38.0,24.0,70.0,66.0,61.0,72.0,34.0,46.0,25.0,8.0,10.0,12.0,6.0,12.0,LM
Leo Fuhr Hjelde,188,29,57.0,32.0,64.0,65.0,30.0,58.0,44.0,28.0,56.0,63.0,65.0,75.0,59.0,60.0,40.0,29.0,65.0,58.0,73.0,31.0,61.0,62.0,48.0,46.0,36.0,58.0,64.0,65.0,65.0,10.0,13.0,11.0,9.0,8.0,LWB
Zeno Debast,189,56,63.0,51.0,63.0,71.0,37.0,62.0,58.0,49.0,741.0,67.0,61.0,71.0,56.0,68.0,53.0,55.0,66.0,72.0,71.0,56.0,73.0,66.0,48.0,60.0,42.0,64.0,66.0,69.0,65.0,6.0,6.0,15.0,6.0,5.0,CB
Patrick Wimmer,182,39,70.0,68.0,44.0,74.0,48.0,82.0,54.0,50.0,63.0,77.0,85.0,85.0,82.0,74.0,76.0,77.0,75.0,83.0,72.0,66.0,60.0,46.0,76.0,75.0,52.0,68.0,53.0,46.0,45.0,12.0,13.0,9.0,14.0,13.0,RM
Andrés Federico Pereira Castelnoble,187,6,68.0,42.0,71.0,64.0,37.0,65.0,49.0,45.0,54.0,56.0,75.0,72.0,70.0,70.0,70.0,54.0,77.0,73.0,77.0,41.0,59.0,70.0,35.0,38.0,45.0,69.0,83.0,77.0,65.0,11.0,8.0,9.0,12.0,12.0,CB
Nnamdi Collins,191,41,44.0,22.0,62.0,48.0,24.0,44.0,23.0,20.0,36.0,49.0,83.0,86.0,63.0,52.0,57.0,33.0,72.0,53.0,78.0,21.0,56.0,59.0,30.0,34.0,25.0,46.0,53.0,64.0,59.0,12.0,8.0,8.0,10.0,8.0,CB
Pablo Solari,181,36,68.0,75.0,60.0,67.0,66.0,74.0,48.0,65.0,55.0,73.0,90.0,80.0,82.0,72.0,70.0,71.0,44.0,72.0,70.0,70.0,56.0,18.0,77.0,71.0,65.0,66.0,26.0,23.0,21.0,11.0,8.0,13.0,14.0,6.0,RM
Adrien Truffert,176,3,77.0,52.0,59.0,72.0,54.0,75.0,66.0,53.0,70.0,74.0,74.0,77.0,71.0,71.0,75.0,63.0,71.0,79.0,65.0,51.0,67.0,72.0,71.0,66.0,54.0,68.0,71.0,77.0,76.0,6.0,6.0,6.0,6.0,8.0,LB
Christos Tzolis,184,18,65.0,691.0,68.0,67.0,70.0,75.0,71.0,63.0,50.0,72.0,87.0,77.0,80.0,66.0,75.0,66.0,63.0,67.0,57.0,68.0,72.0,29.0,71.0,63.0,66.0,69.0,28.0,35.0,38.0,15.0,10.0,12.0,6.0,10.0,LW
Arthur Nicolas Theate,185,5,53.0,23.0,74.0,63.0,24.0,50.0,33.0,37.0,57.0,64.0,67.0,76.0,55.0,74.0,53.0,70.0,70.0,69.0,84.0,58.0,80.0,76.0,23.0,50.0,32.0,68.0,77.0,78.0,76.0,7.0,6.0,12.0,11.0,10.0,CB
João Mário Neto Lopes,179,23,78.0,60.0,69.0,70.0,54.0,75.0,57.0,47.0,63.0,75.0,87.0,85.0,78.0,72.0,75.0,68.0,67.0,74.0,60.0,61.0,58.0,70.0,70.0,67.0,67.0,65.0,67.0,68.0,68.0,9.0,5.0,10.0,10.0,12.0,RB
Cole Palmer,189,80,59.0,69.0,43.0,64.0,53.0,71.0,65.0,57.0,60.0,70.0,74.0,77.0,77.0,58.0,65.0,69.0,60.0,63.0,57.0,64.0,50.0,40.0,62.0,63.0,50.0,66.0,48.0,47.0,48.0,7.0,6.0,10.0,14.0,14.0,CAM
Wisdom Amey,187,66,52.0,32.0,65.0,62.0,38.0,41.0,44.0,33.0,54.0,49.0,54.0,64.0,47.0,53.0,58.0,63.0,71.0,60.0,71.0,27.0,62.0,55.0,41.0,41.0,47.0,55.0,56.0,66.0,60.0,7.0,14.0,7.0,12.0,12.0,CB
Presnel Kimpembe,189,3,59.0,33.0,80.0,80.0,33.0,63.0,50.0,32.0,75.0,78.0,79.0,80.0,68.0,80.0,59.0,70.0,79.0,79.0,88.0,37.0,90.0,84.0,47.0,64.0,52.0,79.0,81.0,86.0,84.0,7.0,8.0,14.0,15.0,9.0,CB
Marcos Llorente Moreno,184,14,74.0,80.0,67.0,85.0,66.0,82.0,75.0,63.0,81.0,84.0,85.0,90.0,82.0,83.0,68.0,84.0,69.0,90.0,77.0,77.0,81.0,81.0,83.0,83.0,65.0,82.0,79.0,79.0,74.0,13.0,6.0,6.0,11.0,15.0,CM
Jacob Bruun Larsen,183,7,67.0,72.0,58.0,72.0,62.0,72.0,73.0,70.0,67.0,74.0,83.0,87.0,76.0,72.0,72.0,76.0,75.0,58.0,69.0,62.0,68.0,59.0,73.0,66.0,62.0,66.0,56.0,54.0,44.0,14.0,6.0,11.0,11.0,11.0,LW
Florian Grillitsch,187,21,67.0,58.0,64.0,83.0,53.0,77.0,47.0,68.0,84.0,80.0,61.0,69.0,67.0,80.0,65.0,65.0,48.0,68.0,70.0,60.0,50.0,80.0,70.0,80.0,50.0,80.0,75.0,74.0,69.0,13.0,12.0,7.0,14.0,7.0,CDM
Robert Lynch Sánchez,197,1,12.0,14.0,15.0,51.0,15.0,15.0,12.0,14.0,55.0,37.0,45.0,44.0,40.0,73.0,35.0,56.0,73.0,40.0,66.0,16.0,33.0,8.0,12.0,65.0,15.0,65.0,18.0,13.0,15.0,79.0,76.0,74.0,79.0,80.0,GK
Antonee Robinson,182,33,71.0,48.0,56.0,70.0,45.0,76.0,59.0,39.0,68.0,71.0,85.0,88.0,78.0,72.0,70.0,46.0,75.0,78.0,70.0,43.0,77.0,73.0,64.0,62.0,45.0,65.0,65.0,73.0,70.0,12.0,9.0,15.0,14.0,9.0,LB
Welington Kauê Dano Nascimento,178,21,82.0,51.0,69.0,78.0,47.0,77.0,83.0,52.0,71.0,78.0,78.0,80.0,83.0,80.0,81.0,55.0,71.0,89.0,68.0,53.0,69.0,77.0,72.0,75.0,61.0,82.0,70.0,77.0,81.0,16.0,15.0,15.0,7.0,7.0,LB
Mouctar Diakhaby,189,12,31.0,36.0,79.0,71.0,31.0,56.0,34.0,26.0,58.0,62.0,58.0,57.0,60.0,68.0,43.0,51.0,80.0,71.0,80.0,29.0,74.0,76.0,47.0,59.0,49.0,69.0,75.0,77.0,72.0,15.0,11.0,10.0,14.0,11.0,CB
Rafael Mir Vicente,191,12,69.0,80.0,83.0,74.0,78.0,70.0,64.0,60.0,52.0,75.0,75.0,83.0,62.0,74.0,65.0,82.0,78.0,73.0,85.0,75.0,69.0,39.0,80.0,64.0,75.0,70.0,42.0,43.0,35.0,12.0,11.0,15.0,10.0,6.0,ST
Amine Harit,180,77,72.0,65.0,55.0,75.0,63.0,83.0,67.0,54.0,71.0,81.0,83.0,82.0,84.0,74.0,73.0,54.0,43.0,69.0,40.0,60.0,46.0,29.0,69.0,77.0,68.0,64.0,44.0,44.0,27.0,15.0,13.0,10.0,13.0,6.0,LW
Justin Bijlow,188,1,10.0,10.0,11.0,33.0,10.0,11.0,10.0,10.0,44.0,21.0,58.0,58.0,56.0,77.0,32.0,59.0,67.0,30.0,70.0,10.0,22.0,10.0,10.0,58.0,16.0,54.0,16.0,12.0,14.0,80.0,75.0,78.0,74.0,78.0,GK
Luka Jović,181,7,67.0,78.0,79.0,72.0,83.0,76.0,77.0,56.0,61.0,78.0,72.0,76.0,73.0,80.0,78.0,82.0,76.0,69.0,78.0,75.0,62.0,23.0,81.0,70.0,66.0,76.0,25.0,26.0,16.0,8.0,7.0,12.0,9.0,13.0,ST
Danilho Raimundo Doekhi,190,5,46.0,39.0,75.0,70.0,39.0,60.0,39.0,29.0,67.0,69.0,52.0,59.0,62.0,73.0,54.0,61.0,81.0,77.0,87.0,31.0,72.0,73.0,40.0,57.0,33.0,68.0,75.0,75.0,73.0,9.0,9.0,10.0,13.0,14.0,CB
Harvey Lewis Barnes,185,7,72.0,78.0,46.0,78.0,68.0,81.0,76.0,69.0,69.0,82.0,841.0,851.0,78.0,83.0,79.0,82.0,59.0,74.0,73.0,78.0,53.0,43.0,81.0,80.0,54.0,77.0,44.0,43.0,40.0,6.0,5.0,11.0,8.0,10.0,LM
Ethan Kwame Colm Raymond Ampadu,183,15,46.0,51.0,67.0,74.0,35.0,67.0,47.0,36.0,69.0,72.0,68.0,62.0,67.0,72.0,68.0,52.0,86.0,69.0,65.0,47.0,78.0,70.0,59.0,65.0,39.0,69.0,74.0,74.0,70.0,13.0,12.0,9.0,8.0,12.0,CDM
Sean Longstaff,180,36,63.0,60.0,53.0,80.0,56.0,75.0,70.0,69.0,75.0,78.0,61.0,61.0,57.0,78.0,70.0,772.0,61.0,852.0,67.0,69.0,59.0,76.0,71.0,77.0,54.0,77.0,71.0,75.0,64.0,6.0,8.0,13.0,14.0,12.0,CM
Kevin Danso,190,4,39.0,26.0,82.0,65.0,31.0,53.0,35.0,31.0,54.0,65.0,69.0,88.0,57.0,69.0,48.0,49.0,82.0,58.0,89.0,25.0,82.0,71.0,33.0,42.0,42.0,69.0,72.0,80.0,76.0,12.0,13.0,6.0,11.0,15.0,CB
Nikola Milenković,195,4,66.0,38.0,83.0,69.0,35.0,60.0,43.0,29.0,66.0,70.0,67.0,62.0,50.0,76.0,34.0,60.0,73.0,79.0,842.0,54.0,84.0,78.0,25.0,55.0,34.0,78.0,802.0,811.0,78.0,8.0,7.0,13.0,7.0,14.0,CB
Daniel Namaso Edi-Mesumbe Loader,182,19,495.0,71.0,56.0,641.0,68.0,72.0,55.0,50.0,45.0,73.0,78.0,77.0,79.0,714.0,73.0,70.0,66.0,621.0,76.0,66.0,40.0,17.0,73.0,70.0,65.0,63.0,20.0,15.0,19.0,9.0,11.0,11.0,9.0,11.0,ST
Jann-Fiete Arp,184,20,68.0,65.0,63.0,57.0,64.0,68.0,65.0,38.0,34.0,66.0,75.0,81.0,72.0,65.0,70.0,68.0,62.0,59.0,78.0,59.0,44.0,22.0,67.0,60.0,55.0,60.0,26.0,32.0,24.0,14.0,12.0,10.0,7.0,11.0,ST
